ARP Opcode,ARP HW Size,ICMP Checksum,ICMP Seq LE,ICMP Unused,HTTP Content-Length,HTTP Response,HTTP TLS Port,TCP ACK,TCP ACK Raw,TCP Checksum,TCP FIN,TCP RST,TCP SYN,TCP SYNACK,TCP Flags,TCP Flags ACK,TCP Length,TCP Seq,UDP Stream,UDP Time Delta,DNS Query Name,DNS Query QU,DNS Query Type,DNS Retransmission,DNS Retransmit Req,DNS Retransmit Req In,MQTT Clean Session,MQTT Flags,MQTT HDR Flags,MQTT Length,MQTT Decoded As,MQTT Msg Type,MQTT Proto Len,MQTT Topic Len,MQTT Version,Modbus TCP Length,Modbus Trans ID,Modbus Unit ID
0,0,0,0,0,0,0,0,865,1896820063,0x0000f056,0,0,0,0,0x00000010,1,1460,187075,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,865,1896820063,0x000018ae,0,0,0,0,0x00000018,1,1460,188535,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,172475,2116386519,0x00009950,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,865,1896820063,0x0000a267,0,0,0,0,0x00000018,1,819,189995,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,175395,2116389439,0x00008de8,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,178315,2116392359,0x00008280,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,185615,2116399659,0x000065fc,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,188535,2116402579,0x00005a94,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,189995,2116404039,0x000054e0,0,0,0,0,0x00000010,1,0,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,190814,2116404858,0x0000f11f,0,0,0,0,0x00000018,1,32,865,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,897,1896820095,0x00005240,0,0,0,0,0x00000010,1,0,190814,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,897,1896820095,0x00000e96,0,0,0,0,0x00000018,1,261,190814,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,191075,2116405119,0x0000fca0,0,0,0,0,0x00000018,1,32,897,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,929,1896820127,0x0000511b,0,0,0,0,0x00000010,1,0,191075,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,929,1896820127,0x000090ed,0,0,0,0,0x00000010,1,1460,191075,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,929,1896820127,0x00000337,0,0,0,0,0x00000018,1,364,192535,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,192899,2116406943,0x00004948,0,0,0,0,0x00000010,1,0,929,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,192899,2116406943,0x00005544,0,0,0,0,0x00000018,1,32,929,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,961,1896820159,0x000049db,0,0,0,0,0x00000010,1,0,192899,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,961,1896820159,0x00000416,0,0,0,0,0x00000018,1,147,192899,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,193046,2116407090,0x00000f58,0,0,0,0,0x00000018,1,32,961,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,993,1896820191,0x00004928,0,0,0,0,0x00000010,1,0,193046,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,993,1896820191,0x000055dd,0,0,0,0,0x00000018,1,426,193046,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,193472,2116407516,0x0000ab67,0,0,0,0,0x00000018,1,32,993,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1025,1896820223,0x0000475e,0,0,0,0,0x00000010,1,0,193472,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1025,1896820223,0x00001896,0,0,0,0,0x00000018,1,72,193472,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,193544,2116407588,0x00004b51,0,0,0,0,0x00000018,1,32,1025,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1057,1896820255,0x000046f6,0,0,0,0,0x00000010,1,0,193544,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1057,1896820255,0x0000805e,0,0,0,0,0x00000018,1,587,193544,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,194131,2116408175,0x0000c48c,0,0,0,0,0x00000018,1,32,1057,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1089,1896820287,0x0000448b,0,0,0,0,0x00000010,1,0,194131,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1089,1896820287,0x0000978b,0,0,0,0,0x00000018,1,70,194131,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,194201,2116408245,0x0000f5b9,0,0,0,0,0x00000018,1,32,1089,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1121,1896820319,0x00004425,0,0,0,0,0x00000010,1,0,194201,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1121,1896820319,0x0000a1b3,0,0,0,0,0x00000010,1,1460,194201,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1121,1896820319,0x0000f955,0,0,0,0,0x00000018,1,321,195661,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,195982,2116410026,0x00003c7d,0,0,0,0,0x00000010,1,0,1121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,195982,2116410026,0x00004911,0,0,0,0,0x00000018,1,32,1121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1153,1896820351,0x00003d10,0,0,0,0,0x00000010,1,0,195982,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1153,1896820351,0x0000c683,0,0,0,0,0x00000018,1,72,195982,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,196054,2116410098,0x000071f3,0,0,0,0,0x00000018,1,32,1153,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1185,1896820383,0x00003ca8,0,0,0,0,0x00000010,1,0,196054,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,770667169,0x00008f63,0,0,0,0,0x00000018,1,45,151,0,0.0,0,0,0,0,0,0,"[1m[33mLayer MQTT
:[0m[1m[32m	Expert Info (Note/Protocol):[0m[1m Unknown version (missing the CONNECT packet?)
[0m[1m	Unknown version (missing the CONNECT packet?)
[0m[1m[32m	Severity level:[0m[1m Note
[0m[1m[32m	Group:[0m[1m Protocol
[0m[1m[32m	Header Flags:[0m[1m 0x30, Message Type: Publish Message, QoS Level: At most once delivery (Fire and Forget)
[0m[1m[32m	0011 .... = Message Type:[0m[1m Publish Message (3)
[0m[1m[32m	.... 0... = DUP Flag:[0m[1m Not set
[0m[1m[32m	.... .00. = QoS Level:[0m[1m At most once delivery (Fire and Forget) (0)
[0m[1m[32m	.... ...0 = Retain:[0m[1m Not set
[0m[1m[32m	Msg Len:[0m[1m 43
[0m[1m[32m	Topic Length:[0m[1m 30
[0m[1m[32m	Topic:[0m[1m esp32/Temperature_and_Humidity
[0m[1m[32m	Message:[0m[1m 33322e35302034362e3030
[0m",0,0x00000030,43,0,3,0,30,0,0,0,0
